,1000,5000,10000,25000,50000,100000
Type I error,0.162,0.053,0.044,0.053,0.052,0.046
Power 1,0.202,0.135,0.197,0.339,0.63,0.905
Power 2,0.806,0.987,1.0,1.0,1.0,1.0
