,100,200,300,500,800,1000,2000,3000,4000,5000
type_I_error_feat_0,0.1,0.035,0.065,0.045,0.05,0.05,0.055,0.035,0.045,0.065
power_feat_1,0.065,0.08,0.07,0.035,0.04,0.06,0.07,0.04,0.06,0.05
power_feat_2,0.065,0.045,0.09,0.045,0.06,0.085,0.03,0.04,0.045,0.08
